description;error_margin;errors;last_review;level;next_review;trials;word
 Pendiente muy profunda y pronunciada, casi vertical, en un terreno.;1.0;1;2022-03-30 17:51:16.616175;1;2022-04-01 17:51:16.616175;1;el precipio
 Conjunto de aparatos que forman un sistema y sirven para calentar un lugar, especialmente un edificio o una parte de él.;0.0;0;2022-03-30 17:51:40.179252;1;2022-04-01 17:51:40.179252;1;la calefaccion
persona] Que se ha refugiado en un país extranjero a causa de una guerra o de sus ideas políticas o religiosas.;0.0;0;2022-03-30 17:50:01.905067;1;2022-04-01 17:50:01.905067;1;el refugiado
Pieza de tela más o menos gruesa que cubre las sábanas y mantas de una cama y sirve de adorno y de abrigo.;1.0;1;2022-03-30 17:52:05.304011;1;2022-04-01 17:52:05.304011;1;la colcha
 Ángulo entrante que se forma donde se encuentran dos o tres superficies, especialmente dos paredes.;1.0;1;2022-03-30 17:51:58.786625;1;2022-04-01 17:51:58.786625;1;el rincón
Que causa espanto.;0.0;0;2022-03-30 17:51:21.972071;1;2022-04-01 17:51:21.972071;1;espantoso
 Unir cosas inmateriales de manera firme o duradera.;0.0;0;2022-03-30 17:52:09.813763;1;2022-04-01 17:52:09.813763;1;vincular
Proyectar luz sobre algo o alguien.;0.0;0;2022-03-30 17:40:32.623118;1;2022-04-01 17:40:32.623118;1;alumbrar
 Órgano glandular situado en la región lumbar que tiene la función de segregar la orina.;1.0;1;2022-03-30 17:51:10.250259;1;2022-04-01 17:51:10.250259;1;el riñón
Organización de personas o cosas en una escala ordenada y subordinante según un criterio de mayor o menor importancia o relevancia dentro de la misma.;0.0;0;2022-03-30 17:51:34.698382;1;2022-04-01 17:51:34.698382;1;la jerarquía
 Proporcionar o poner al alcance de una persona o cosa algo que necesita.;0.0;0;2022-03-30 17:51:50.019601;1;2022-04-01 17:51:50.019601;1;suministrar
 Mala costumbre adquirida por alguna circunstancia y que es difícil de eliminar.;1.0;1;2022-03-30 17:49:32.235214;1;2022-04-01 17:49:32.235214;1;el resabio
Que tiene poca disposición para hacer algo que requiere esfuerzo o constituye una obligación, especialmente trabajar.;1.0;1;2022-03-30 17:49:50.824708;1;2022-04-01 17:49:50.824708;1;perezoso
Mezcla de tierra y agua, especialmente la que resulta de las lluvias en el suelo.;0.0;0;2022-03-30 17:51:56.146051;1;2022-04-01 17:51:56.146051;1;el lodo
 Dejar a una persona sin algo que le pertenece o sobre lo que tiene derecho, o dejar una cosa sin algo que le es propio.;0.0;0;2022-03-30 17:40:27.551481;1;2022-04-01 17:40:27.551481;1;privar
 Herramienta para atornillar o destornillar que consiste generalmente en una barra metálica sujeta a un mango y terminada en un extremo que se adapta a la cabeza del tornillo.;1.0;1;2022-03-31 17:56:48.894935;1;2022-04-02 17:56:48.894935;1;el destornillador
Gastar o usar una cosa, o dejar que se gaste o pierda, sin obtener provecho o todo el provecho posible, sea de manera voluntaria o involuntaria.;1.0;1;2022-03-31 17:54:28.876041;1;2022-04-02 17:54:28.876041;1;desperdiciar
Habilidad para comprender las cosas y obtener provecho o beneficio mediante engaño o evitándolo.;1.0;1;2022-03-31 17:54:39.024632;1;2022-04-02 17:54:39.024632;1;la astucia
" Acción mala pero de poca trascendencia o importancia, y hecha sin malicia; especialmente, la cometida por un niño para divertirse.";0.0;0;2022-03-31 17:55:28.697490;1;2022-04-02 17:55:28.697490;1;la traversura
 Encuentro más o menos fuerte de dos o más cuerpos, de los cuales al menos uno está en movimiento, en especial el provocado por una persona que utiliza su cuerpo, una parte de él o un objeto enviado contra una persona o una cosa.;0.0;0;2022-03-31 17:54:56.797201;1;2022-04-02 17:54:56.797201;1;el golpe
 [sustancia, medicamento] Que produce tranquilidad emocional y relajación a la persona que padece una fuerte excitación nerviosa.;0.0;0;2022-03-31 17:54:51.487658;1;2022-04-02 17:54:51.487658;1;tranquilizantes
 Cosa que relaciona o une dos o más cosas o elementos.;0.0;0;2022-03-31 17:55:11.522341;1;2022-04-02 17:55:11.522341;1;el enlace
Hacer que algo contenido en un recipiente, en especial un líquido o una sustancia disgregada, salga de él y se esparza.;0.0;0;2022-03-31 17:54:19.496717;1;2022-04-02 17:54:19.496717;1;derramar
 Recipiente pequeño, generalmente de vidrio, con tapón y con el cuello estrecho.;0.0;0;2022-03-31 17:55:22.738539;1;2022-04-02 17:55:22.738539;1;el frasco
 Llegar a tener o conseguir una cualidad, un conocimiento, un hábito o una habilidad, de forma natural o tras un proceso.;0.0;0;2022-03-31 17:55:52.468877;1;2022-04-02 17:55:52.468877;1;adquirir
 Pavimento o capa de piedras cubriendo el suelo.;0.0;0;2022-03-31 17:54:05.637497;1;2022-04-02 17:54:05.637497;1;el empedrado
" Tejido generalmente grueso y afelpado con que se cubre el suelo de un lugar para abrigarlo o adornarlo; en ocasiones, también sirve para proteger el calzado de suciedad o el suelo de pisadas.";0.0;0;2022-03-31 17:53:54.491414;1;2022-04-02 17:53:54.491414;1;la alfombra
 Instrumento para sujetar o comprimir cosas que consiste en dos piezas alargadas, de madera, plástico, metal, etc., unidas con un muelle o pequeña palanca en el centro, que se separan por un extremo mientras se hace presión con los dedos por el otro extremo.;0.0;0;2022-03-31 17:55:40.022193;1;2022-04-02 17:55:40.022193;1;las pinzas
" Órgano glandular del hombre y otros vertebrados, de forma aplanada, tamaño grande y color rojo oscuro, que interviene en la función digestiva, segrega la bilis, almacena sustancias nutrientes, elimina sustancias tóxicas y sintetiza enzimas, proteínas y glucosa; en el ser humano, se encuentra en la parte superior derecha del abdomen.";0.0;0;2022-03-31 17:56:31.768469;1;2022-04-02 17:56:31.768469;1;el hígado
 Órgano muscular en forma de bolsa o saco que almacena la orina producida por los riñones antes de ser expulsada al exterior a través de la uretra.;0.0;0;2022-03-31 17:56:22.247960;1;2022-04-02 17:56:22.247960;1;la vejiga
 Bolsa para transportar provisiones en excursiones, viajes u otro tipo de desplazamientos, que está confeccionada con tela resistente y a menudo impermeable y se lleva colgada a la espalda por medio de correas.;0.0;0;0;0;2022-04-01 17:40:00.187300;0;la mochila
 Aversión o sentimiento de rechazo hacia ciertas ideas o actos, desde el punto de vista moral o intelectual.;0.0;0;0;0;2022-04-01 17:40:00.191304;0;la repugnancia
 Parte estrecha y alargada de un objeto que sirve para asirlo con la mano.;0.0;0;0;0;2022-04-01 17:40:00.191304;0;el mango
 Que está molesto con alguien o algo porque determinada cosa se ha repetido demasiadas veces.;0.0;0;0;0;2022-04-01 17:40:00.201288;0;harto
Parte o porción fija y proporcional de un todo.;0.0;0;0;0;2022-04-01 17:40:00.203303;0;el cupo
 Estar [una cosa] alrededor de alguien o algo.;0.0;0;0;0;2022-04-01 17:40:00.203303;0;rodear
